'Name';'Calories(Kcal)';'Fat(g)';'Carbs(g)';'Protein(g)'
tomate;21;0.3;4.6;0.8
ananas;50;0.0;12.0;0.5
camembert;297;24.0;0.3;20.0
mayonnaise;687;75.0;2.0;1.0
potiron;20;0.1;4.1;0.8
beurre;760;84.0;0.0;1.0
lait;45;1.5;4.5;3.0
fruit de la passion;62;1.2;8.3;2.6
noix de coco;362;34.0;10.0;4.1
